ID,Koper,"Datum / tijd",Product,"Vestiging / verkoper"
88667,"I.T. Van der Landweg","01/01/1970 00:00:00",G10,"Utrecht / Susan de Sousa"
88668,"I.T. Van der Landweg","01/01/1970 00:00:00",D100,"Utrecht / Susan de Sousa"
88669,"I.T. Van der Landweg","01/01/1970 00:00:00",D30,"Utrecht / Susan de Sousa"
88670,"I.T. Van der Landweg","01/01/1970 00:00:00","D17,50","Utrecht / Susan de Sousa"
88671,"I.T. Van der Landweg","01/01/1970 00:00:00","D12,5","Utrecht / Susan de Sousa"
88672,"J.M.H. Kok","01/01/1970 00:00:00",D10," / Janet Kuiper"
88673,"J.M.H. Kok","01/01/1970 00:00:00",D20," / Janet Kuiper"
88674,"J.M.H. Kok","01/01/1970 00:00:00",D19," / Janet Kuiper"
88675,"J.M.H. Kok","01/01/1970 00:00:00",D10," / Janet Kuiper"
88676,"J.M.H. Kok","01/01/1970 00:00:00","D12,5"," / Janet Kuiper"
88677,"J.M.H. Kok","01/01/1970 00:00:00",D15," / Janet Kuiper"
88678,"C. van den Heuvelen","02/01/2021 13:26:00","D12,5"," / Judith Storm"
88708,"G. van der Horst","02/08/2021 16:41:00",D10," / Alex Oosterhuis"
